2016-09-30 15:00:57,872 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean.buildServiceFromWSDL(ReflectionServiceFactoryBean.java:390) - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSTS, type=ECSTS, name=European Call Spread Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry2 Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry1 Lower Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry1 Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSTS%, type=ECSTS_PERCENT, name=European Call Spread Time Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry2 Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry1 Lower Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry1 Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSTUP, type=ECSTUP, name=European Call Stupid, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call 1, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Call 2, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECSTUP%, type=ECSTUP_PERCENT, name=European Call Stupid (OTC_Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Call 1, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Call 2, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTB, type=ECTB, name=European Call Time Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry3 Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Mid Call, type=EC, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry1 Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,522 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTB%, type=ECTB_PERCENT, name=European Call Time Butterfly (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry3 Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Mid Call, type=EC_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry1 Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTC, type=ECTC, name=European Call Time Condor, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry3 Mid Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Mid Lower Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry4 Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry1 Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTC%, type=ECTC_PERCENT, name=European Call Time Condor (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry3 Mid Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Mid Lower Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry4 Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry1 Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTL, type=ECTL, name=European Call Time Ladder, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry3 Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Mid Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry1 Lower Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTL%, type=ECTL_PERCENT, name=European Call Time Ladder (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry3 Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Mid Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry1 Lower Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTR, type=ECTR, name=European Call Time Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry1 Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTR%, type=ECTR_PERCENT, name=European Call Time Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry1 Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTS, type=ECTS, name=European Call Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry1 Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTS%, type=ECTS_PERCENT, name=European Call Time Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry1 Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTSAP, type=ECTSAP, name=European Call Time Spread Against Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry1 Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Against Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=ECTSAP%, type=ECTSAP_PERCENT, name=European Call Time Spread Against Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry1 Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Against Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EIC, type=EIC, name=European IronCondor, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Mid Upper Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Mid Lower Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,523 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EIC%, type=EIC_PERCENT, name=European IronCondor (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Mid Upper Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Mid Lower Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EIF, type=EIF, name=European Iron Fly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Mid Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Mid Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EIF%, type=EIF_PERCENT, name=European Iron Fly (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Mid Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Mid Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EIFR, type=EIFR, name=European Iron Fly Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Mid Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Mid Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EIFR%, type=EIFR_PERCENT, name=European Iron Fly Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Mid Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Mid Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Upper Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EJR, type=EJR, name=European Jelly Roll, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry1 Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry2 Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry1 Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EJR%, type=EJR_PERCENT, name=European Jelly Roll (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry1 Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry2 Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry1 Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EJR2S, type=EJR2S, name=European Jelly Roll 2-strikes, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry1 Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry2 Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry1 Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EJR2S%, type=EJR2S_PERCENT, name=European Jelly Roll 2-strikes (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry1 Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry2 Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry1 Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EJRPO, type=EJRPO, name=European Short Jelly Roll, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry1 Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry2 Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry1 Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-30 15:01:09,524 [main] INFO  com.vectails.sds.UtsStaticDataService.onInstrumentUpdate(UtsStaticDataService.java:109) - Instrument [market=HK, symbol=EJRPO%, type=EJRPO_PERCENT, name=European Short Jelly Roll (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry1 Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry2 Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry1 Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
