2016-09-29 14:46:08,924 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ARRTS, type=ARRTS, name=American Risk Reversal Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Put1, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put2, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Call2, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Call1, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ARRTS%, type=ARRTS_PERCENT, name=American Risk Reversal Time Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Put1, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put2, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call2, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call1, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AS, type=AS, name=American Synthetic Call Over, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AS%, type=AS_PERCENT, name=American Synthetic Call Over (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASD, type=ASD, name=American Straddle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASD%, type=ASD_PERCENT, name=American Straddle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASDAC, type=ASDAC, name=American Straddle VS Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Straddle Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Straddle Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Against Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASDAC%, type=ASDAC_PERCENT, name=American Straddle VS Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Strangle Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Against Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Strangle Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASDAP, type=ASDAP, name=American Straddle VS Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Straddle Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Against Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Straddle Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASDAP%, type=ASDAP_PERCENT, name=American Straddle VS Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Strangle Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Strangle Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASDTS, type=ASDTS, name=American Straddle Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Expiry1 Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Expiry2 Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,561 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASDTS%, type=ASDTS_PERCENT, name=American Straddle Time Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Expiry1 Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Expiry2 Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASDTS2, type=ASDTS2, name=American Straddle Time Spread 2 UL, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Expiry1 Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Expiry2 Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASDTS2%, type=ASDTS2_PERCENT, name=American Straddle Time Spread  2 UL (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Expiry1 Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Expiry2 Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASG, type=ASG, name=American Strangle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASG%, type=ASG_PERCENT, name=American Strangle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASGAC, type=ASGAC, name=American Strangle VS Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Strangle Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Against Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Strangle Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASGAC%, type=ASGAC_PERCENT, name=American Strangle VS Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Strangle Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Against Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Strangle Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASGAP, type=ASGAP, name=American Strangle VS Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AP, name=Against Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Strangle Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Strangle Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASGAP%, type=ASGAP_PERCENT, name=American Strangle VS Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Against Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Strangle Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Strangle Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASGTS, type=ASGTS, name=American Strangle Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Expiry1 Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry2 Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Expiry2 Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASGTS%, type=ASGTS_PERCENT, name=American Strangle Time Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Expiry1 Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry2 Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Expiry2 Call, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,562 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASGUTS, type=ASGUTS, name=American Short Guts, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,563 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASGUTS%, type=ASGUTS_PERCENT, name=American Short Guts (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,563 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASPO, type=ASPO, name=American Synthetic Put Over, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,563 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASPO%, type=ASPO_PERCENT, name=American Synthetic Put Over (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,563 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASSWP, type=ASSWP, name=American Synthetic Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call Synthetic1, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Call Synthetic2, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put Synthetic1, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put Synthetic2, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,563 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ASSWP%, type=ASSWP_PERCENT, name=American Synthetic Swap (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Call% Synthetic1, type=AC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call% Synthetic2, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put% Synthetic1, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put% Synthetic2, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,563 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ATRR, type=ATRR, name=American Time Risk Reversal, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Expiry2 Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Put, type=AP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,563 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ATRR%, type=ATRR_PERCENT, name=American Time Risk Reversal (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AC%, name=Expiry2 Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Expiry1 Put, type=AP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,563 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ATS, type=ATS, name=American Time Synthetic, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Expiry2 Call, type=AC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Expiry1 Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
