2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MGMS, type=STOCK, name=MAGNUM CORP BHD [KL], ISIN=MYL5099OO049, BLOOMBERG_CODE=, RIC=MGMS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MIDF, type=STOCK, name=MALAYSIAN INDUSTRIAL DEV FINANCE BHD [KL], ISIN=MYL5099OO055, BLOOMBERG_CODE=, RIC=MIDF.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MISC, type=STOCK, name=MISC BHD [KL], ISIN=MYL3816OO005, BLOOMBERG_CODE=MISC:MK, RIC=MISC.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MITC, type=STOCK, name=MULPHA INTERNATIONAL LTD [KL], ISIN=MYL3905OO006, BLOOMBERG_CODE=MIT:MK, RIC=MITC.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MKLH, type=STOCK, name=MK LAND HOLDINGS BHD [KL], ISIN=MYL8893OO009, BLOOMBERG_CODE=MKL:MK, RIC=MKLH.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MLKF, type=STOCK, name=MALAKOFF BHD [KL], ISIN=MYL5099OO050, BLOOMBERG_CODE=, RIC=MLKF.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MMCB, type=STOCK, name=MMC CORPORATION BHD [KL], ISIN=MYL2194OO008, BLOOMBERG_CODE=MMC:MK, RIC=MMCB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MOXB, type=STOCK, name=MALAYSIAN OXYGEN BHD [KL], ISIN=MYL5099OO056, BLOOMBERG_CODE=, RIC=MOXB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MPBM, type=STOCK, name=MALAYSIAN PLANTATIONS BHD [KL], ISIN=MYL5099OO057, BLOOMBERG_CODE=, RIC=MPBM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MPIM, type=STOCK, name=MALAYSIA PACIFIC INDUSTRIES PRODUCTS BHD [KL], ISIN=MYL3867OO008, BLOOMBERG_CODE=MPI:MK, RIC=MPIM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MXSC, type=STOCK, name=MAXIS COMMUNICATIONS BHD [KL], ISIN=MYL6012OO008, BLOOMBERG_CODE=MAXIS:MK, RIC=MXSC.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL MYEG, type=STOCK, name=MY EG SERVICES BHD [KL], ISIN=MYQ0138OO006, BLOOMBERG_CODE=MYEG:MK, RIC=MYEG.KL, status=CLOSE, lastUpdate=2016-05-18]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL NESM, type=STOCK, name=NESTLE MALAYSIA BHD [KL], ISIN=MYL4707OO005, BLOOMBERG_CODE=NESZ:MK, RIC=NESM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL NPOT, type=STOCK, name=NCB HOLDINGS BHD [KL], ISIN=MYL5509OO004, BLOOMBERG_CODE=NCB:MK, RIC=NPOT.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL NSTP, type=STOCK, name=NEW STRAITS TIMES PRESS MALAYSIA BHD [KL], ISIN=MYL5099OO066, BLOOMBERG_CODE=NST:MK, RIC=NSTP.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL OTLS, type=STOCK, name=ORIENTAL HOLDINGS BHD [KL], ISIN=MYL4006OO002, BLOOMBERG_CODE=ORH:MK, RIC=OTLS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL OYLM, type=STOCK, name=OLYMPIA INDUSTRIES BHD [KL], ISIN=MYL3018OO008, BLOOMBERG_CODE=OLYM:MK, RIC=OLYM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PEPT, type=STOCK, name=PPB GROUP BHD [KL], ISIN=MYL4065OO008, BLOOMBERG_CODE=PEP:MK, RIC=PEPT.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PETR, type=STOCK, name=PETRONAS DAGANGAN BHD [KL], ISIN=MYL5681OO001, BLOOMBERG_CODE=PETD:MK, RIC=PETR.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PGAS, type=STOCK, name=PETRONAS GAS BHD [KL], ISIN=MYL6033OO004, BLOOMBERG_CODE=PTG:MK, RIC=PGAS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PLUE, type=STOCK, name=PLUS EXPRESSWAYS BHD [KL], ISIN=MYL5099OO072, BLOOMBERG_CODE=PLUS:MK, RIC=PLUE.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PNAS, type=STOCK, name=PADIBERAS NASIONAL BHD [KL], ISIN=MYL6866OO007, BLOOMBERG_CODE=PNL:MK, RIC=PNAS.KL, status=CLOSE, lastUpdate=2014-04-17]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PNHB, type=STOCK, name=PUNCAK NIAGA HLDS BHD [KL], ISIN=MYL6807OO001, BLOOMBERG_CODE=PNH:MK, RIC=PNHB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PROT, type=STOCK, name=PROTON HOLDINGS BHD [KL], ISIN=MYL5099OO075, BLOOMBERG_CODE=PROH:MK, RIC=PROT.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PSHL, type=STOCK, name=POS MALAYSIA AND SERVICES HOLDINGS BHD [KL], ISIN=MYL4634OO001, BLOOMBERG_CODE=POSM:MK, RIC=PSHL.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL PUBM, type=STOCK, name=PUBLIC BANK BHD [KL], ISIN=MYL1295OO004, BLOOMBERG_CODE=PBK:MK, RIC=PUBM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL RHBC, type=STOCK, name=RHB CAPITAL BHD [KL], ISIN=MYL1066OO009, BLOOMBERG_CODE=RHBC:MK, RIC=RHBC.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL ROAD, type=STOCK, name=ROAD BUILDER M HOLDINGS BHD [KL], ISIN=MYL5099OO079, BLOOMBERG_CODE=, RIC=ROAD.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL SARA, type=STOCK, name=SARAWAK ENTERPRISE CORP BHD [KL], ISIN=MYL5099OO080, BLOOMBERG_CODE=, RIC=SARA.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL SCOI, type=STOCK, name=SCOMI GROUP BHD   2ND [KL], ISIN=MYL7158OO008, BLOOMBERG_CODE=SGB:MK, RIC=SCOI.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL SELS, type=STOCK, name=SELANGOR PROPERTIES BHD [KL], ISIN=MYL1783OO009, BLOOMBERG_CODE=SPR:MK, RIC=SELS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL SETI, type=STOCK, name=SP SETIA BERHAD [KL], ISIN=MYL8664OO004, BLOOMBERG_CODE=SPSB:MK, RIC=SETI.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL SHGM, type=STOCK, name=SHANGRI LA HOTELS MALAYSIA BHD [KL], ISIN=MYL5517OO007, BLOOMBERG_CODE=SHMB:MK, RIC=SHGM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL SIME, type=STOCK, name=SIME DARBY BHD [KL], ISIN=MYL4197OO009, BLOOMBERG_CODE=SIME:MK, RIC=SIME.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL SLRS, type=STOCK, name=SHELL REFINING CO FOM BHD [KL], ISIN=MYL4324OO009, BLOOMBERG_CODE=SHELL:MK, RIC=SLRS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,502 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL STAR, type=STOCK, name=STAR MEDIA GROUP BHD [KL], ISIN=MYL6084OO007, BLOOMBERG_CODE=STAR:MK, RIC=STAR.KL, status=CLOSE, lastUpdate=2015-06-01]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL SUPM, type=STOCK, name=SUPERMAX CORP BHD [KL], ISIN=MYL7106OO007, BLOOMBERG_CODE=SUPM:MK, RIC=SUPM.KL, status=CLOSE, lastUpdate=2016-05-18]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TAES, type=STOCK, name=TA ENTERPRISE BHD [KL], ISIN=MYL4898OO002, BLOOMBERG_CODE=TAE:MK, RIC=TAES.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TENA, type=STOCK, name=TENAGA NASIONAL BHD [KL], ISIN=MYL5347OO009, BLOOMBERG_CODE=TNB:MK, RIC=TENA.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TENG, type=STOCK, name=DAGANG NEXCHANGE [KL], ISIN=MYL4456OO009, BLOOMBERG_CODE=DNEX:MK, RIC=DNEX.KL, status=CLOSE, lastUpdate=2014-05-26]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TJPL, type=STOCK, name=TANJONG PLC [KL], ISIN=MYL5099OO090, BLOOMBERG_CODE=TJN:MK, RIC=TJPL.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TLMM, type=STOCK, name=TELEKOM MALAYSIA BHD [KL], ISIN=MYL4863OO006, BLOOMBERG_CODE=T:MK, RIC=TLMM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TMGB, type=STOCK, name=TRANSMILE GROUP BHD [KL], ISIN=MYL5099OO096, BLOOMBERG_CODE=TGB:MK, RIC=TMGB.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TNCS, type=STOCK, name=TAN CHONG MOTOR HOLDINGS BHD [KL], ISIN=MYL4405OO006, BLOOMBERG_CODE=TCM:MK, RIC=TNCS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TPGC, type=STOCK, name=TOP GLOVE CORPORATION BHD [KL], ISIN=MYL7113OO003, BLOOMBERG_CODE=TOPG:MK, RIC=TPGC.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL TTNP, type=STOCK, name=TITAN CHEMICALS CORP BHD [KL], ISIN=MYL5099OO094, BLOOMBERG_CODE=TTNP:MK, RIC=TTNP.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL UCHI, type=STOCK, name=UCHI TECHNOLOGIES BHD [KL], ISIN=MYL7100OO000, BLOOMBERG_CODE=UCHI:MK, RIC=UCHI.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL UDAH, type=STOCK, name=UDA HOLDINGS BHD [KL], ISIN=MYL5099OO098, BLOOMBERG_CODE=, RIC=UDAH.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL UMWS, type=STOCK, name=UMW HOLDINGS BHD [KL], ISIN=MYL4588OO009, BLOOMBERG_CODE=UMWH:MK, RIC=UMWS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL UNSM, type=STOCK, name=UNISEM M BHD [KL], ISIN=MYL5005OO003, BLOOMBERG_CODE=UNI:MK, RIC=UNSM.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL WAHE, type=STOCK, name=WAH SEONG CORPORATION BHD [KL], ISIN=MYL5142OO004, BLOOMBERG_CODE=WSC:MK, RIC=WAHE.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL WTKH, type=STOCK, name=WTK HOLDINGS BHD [KL], ISIN=MYL4243OO001, BLOOMBERG_CODE=WTKH:MK, RIC=WTKH.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=KL YTLS, type=STOCK, name=YTL CORPORATION BHD [KL], ISIN=MYL4677OO000, BLOOMBERG_CODE=YTL:MK, RIC=YTLS.KL, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI BCPN, type=STOCK, name=BANCO COMERCIAL PORTUGUES [LI], ISIN=PTBCP0AM0007, BLOOMBERG_CODE=BCP:PL, RIC=BCP.LS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI BESN, type=STOCK, name=BANCO ESPIRITO SANTO E R [LI], ISIN=PTBES0AM0007, BLOOMBERG_CODE=BES:PL, RIC=BES.LS, status=CLOSE, lastUpdate=2016-02-04]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI BPIN, type=STOCK, name=BANCO BPI R [LI], ISIN=PTBPI0AM0004, BLOOMBERG_CODE=BPI:PL, RIC=BBPI.LS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI BRIS, type=STOCK, name=BRISA (AUTO ESTRADAS PORT [LI], ISIN=PTBRI0AM0000, BLOOMBERG_CODE=(undefined00089), RIC=BRI.LS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI CMPR, type=STOCK, name=CIMPOR CIMENTOS DE PORTUG [LI], ISIN=PTCPR0AM0003, BLOOMBERG_CODE=CPR:PL, RIC=CPR.LS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI EDPP, type=STOCK, name=EDP-ENERGIAS DE PORTUGAL [LI], ISIN=PTEDP0AM0009, BLOOMBERG_CODE=EDP:PL, RIC=EDP.LS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI EDPR, type=STOCK, name=EDP RENOVAVEIS SA [LI], ISIN=ES0127797019, BLOOMBERG_CODE=EDPR:PL, RIC=EDPR.LS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI GALPE, type=STOCK, name=GALP ENERGIA [LI], ISIN=PTGAL0AM0009, BLOOMBERG_CODE=GALP:PL, RIC=GALP.LS, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI JMT, type=STOCK, name=JERONIMO MARTINS [LI], ISIN=PTJMT0AE0001, BLOOMBERG_CODE=JMT:PL, RIC=JMT.LS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI NVGR, type=STOCK, name=NAVIGATOR COMPANY [LI], ISIN=PTPTI0AM0006, BLOOMBERG_CODE=NVG:PL, RIC=NVGR.LS, status=CLOSE, lastUpdate=2016-04-27]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI PORT, type=STOCK, name=PORTUCEL-EMPRESA PRODUTORA DE PASTA DE PAPEL SA [LI], ISIN=PTPTI0AM0006, BLOOMBERG_CODE=PTI:PL, RIC=PTI.LS, status=CLOSE, lastUpdate=2016-04-27]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LI PTCO, type=STOCK, name=PHAROL SGPS SA [LI], ISIN=PTPTC0AM0009, BLOOMBERG_CODE=PTC:PL, RIC=PHRA.LS, status=CLOSE, lastUpdate=2015-06-08]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AAAA, type=STOCK, name=AA PLC [LN], ISIN=GB00BMSKPJ95, BLOOMBERG_CODE=AA/:LN, RIC=AAAA.L, status=CLOSE, lastUpdate=2016-08-16]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AAL, type=STOCK, name=ANGLO AMERICAN [LN], ISIN=GB00B1XZS820, BLOOMBERG_CODE=AAL:LN, RIC=AAL.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AB, type=STOCK, name=ALLIANCE BOOTS [LN], ISIN=GB00B0P7Y252, BLOOMBERG_CODE=, RIC=AB.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ABF, type=STOCK, name=ASSOCIATED BRIT FOODS [LN], ISIN=GB0006731235, BLOOMBERG_CODE=ABF:LN, RIC=ABF.L, status=CLOSE, lastUpdate=2008-01-07]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ABP, type=STOCK, name=ASSOCD BRIT PORTS [LN], ISIN=GB0000564343, BLOOMBERG_CODE=ABP:LN, RIC=ABP.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ACAA, type=STOCK, name=ACACIA MINING PLC [LN], ISIN=GB00B61D2N63, BLOOMBERG_CODE=ACA:LN, RIC=ACAA.L, status=CLOSE, lastUpdate=2016-08-16]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ADML, type=STOCK, name=ADMIRAL GROUP PLC [LN], ISIN=GB00B02J6398, BLOOMBERG_CODE=ADM:LN, RIC=ADML.L, status=CLOSE, lastUpdate=2015-12-03]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ADN, type=STOCK, name=ABERDEEN ASSET MANAGEMENT PLC [LN], ISIN=GB0000031285, BLOOMBERG_CODE=ADN:LN, RIC=ADN.L, status=CLOSE, lastUpdate=2015-06-17]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AGG, type=STOCK, name=AGGREGATE INDUSTRIES [LN], ISIN=GB0003238267, BLOOMBERG_CODE=AGG:LN, RIC=AGG.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AGK, type=STOCK, name=AGGREKO [LN], ISIN=GB00BK1PTB77, BLOOMBERG_CODE=AGK:LN, RIC=AGGK.L, status=CLOSE, lastUpdate=2014-05-28]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AGRP, type=STOCK, name=ASSURA PLC [LN], ISIN=GB00BVGBWW93, BLOOMBERG_CODE=AGRP:LN, RIC=AGRP.L, status=CLOSE, lastUpdate=2016-08-16]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AGS, type=STOCK, name=AEGIS GRP [LN], ISIN=GB0009657569, BLOOMBERG_CODE=AGS:LN, RIC=AEGS.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AHM, type=STOCK, name=AMERSHAM PLC [LN], ISIN=GB0002747532, BLOOMBERG_CODE=AHM:LN, RIC=AHM.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AHT, type=STOCK, name=ASHTEAD GROUP PLC [LN], ISIN=GB0000536739, BLOOMBERG_CODE=AHT:LN, RIC=AHT.L, status=CLOSE, lastUpdate=2015-06-17]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AL, type=STOCK, name=ALLIANCE & LEICESTER [LN], ISIN=GB0000386143, BLOOMBERG_CODE=ALL:LN, RIC=ALLL.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ALLD, type=STOCK, name=ALLIED DOMECQ [LN], ISIN=GB0007294571, BLOOMBERG_CODE=ALLD:LN, RIC=ALLD.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ALML, type=STOCK, name=ALLIED MINDS PLC [LN], ISIN=GB00BLRLH124, BLOOMBERG_CODE=ALM:LN, RIC=ALML.L, status=CLOSE, lastUpdate=2016-07-06]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AMEC, type=STOCK, name=AMEC FOSTER WHEELER [LN], ISIN=GB0000282623, BLOOMBERG_CODE=AMFW:LN, RIC=AMFW.L, status=CLOSE, lastUpdate=2014-12-04]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN AML, type=STOCK, name=AMLIN [LN], ISIN=GB00B2988H17, BLOOMBERG_CODE=AML:LN, RIC=AML.L, status=CLOSE, lastUpdate=2016-02-04]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ANL, type=STOCK, name=ABBEY NATIONAL [LN], ISIN=GB0000044551, BLOOMBERG_CODE=ANL:LN, RIC=ANL_pa.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ANTO, type=STOCK, name=ANTOFAGASTA HDG. [LN], ISIN=GB0000456144, BLOOMBERG_CODE=ANTO:LN, RIC=ANTO.L, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ARI, type=STOCK, name=ARRIVA [LN], ISIN=GB00B09VL770, BLOOMBERG_CODE=ARI:LN, RIC=ARI.L, status=CLOSE, lastUpdate=2013-10-02]
2016-09-29 09:25:30,503 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=LN ARM, type=STOCK, name=ARM [LN], ISIN=GB0000595859, BLOOMBERG_CODE=ARM:LN, RIC=ARM.L, status=CLOSE, lastUpdate=2016-09-07]
